"id(h)","type(r)","id(t)"
"1014","TOOL_BASIC","1407"
"1017","TOOL_BASIC","1407"
"1020","TOOL_BASIC","1407"
"77","TOOL_ADVANCE","1407"
"1017","TOOL_ADVANCE","1407"
"1008","TOOL_ADVANCE","1407"
"1015","TOOL_ADVANCE","1407"
"90","TOOL_ADVANCE","1408"
"101","TOOL_ADVANCE","1409"
"1836","TOOL_RELATED","1410"
"275","TOOL_BASIC","1410"
"735","TOOL_BASIC","1410"
"734","TOOL_BASIC","1410"
"738","TOOL_BASIC","1410"
"991","TOOL_ADVANCE","1410"
"503","TOOL_ADVANCE","1410"
"738","TOOL_ADVANCE","1410"
"280","TOOL_ADVANCE","1410"
"277","TOOL_ADVANCE","1410"
"276","TOOL_ADVANCE","1410"
"103","TOOL_ADVANCE","1410"
"279","TOOL_ADVANCE","1410"
"506","TOOL_ADVANCE","1410"
"284","TOOL_ADVANCE","1410"
"274","TOOL_ADVANCE","1410"
"993","TOOL_ADVANCE","1410"
"104","TOOL_ADVANCE","1411"
"104","TOOL_ADVANCE","1412"
"108","TOOL_ADVANCE","1413"
"1829","TOOL_RELATED","1414"
"1832","TOOL_RELATED","1414"
"989","TOOL_BASIC","1414"
"540","TOOL_BASIC","1414"
"425","TOOL_BASIC","1414"
"489","TOOL_BASIC","1414"
"227","TOOL_BASIC","1414"
"616","TOOL_BASIC","1414"
"236","TOOL_BASIC","1414"
"839","TOOL_BASIC","1414"
"347","TOOL_BASIC","1414"
"405","TOOL_BASIC","1414"
"753","TOOL_BASIC","1414"
"810","TOOL_BASIC","1414"
"234","TOOL_BASIC","1414"
"426","TOOL_BASIC","1414"
"162","TOOL_BASIC","1414"
"295","TOOL_BASIC","1414"
"824","TOOL_BASIC","1414"
"185","TOOL_BASIC","1414"
"1014","TOOL_BASIC","1414"
"167","TOOL_BASIC","1414"
"161","TOOL_ADVANCE","1414"
"989","TOOL_ADVANCE","1414"
"537","TOOL_ADVANCE","1414"
"995","TOOL_ADVANCE","1414"
"1013","TOOL_ADVANCE","1414"
"545","TOOL_ADVANCE","1414"
"993","TOOL_ADVANCE","1414"
"235","TOOL_ADVANCE","1414"
"1017","TOOL_ADVANCE","1414"
"158","TOOL_ADVANCE","1414"
"232","TOOL_ADVANCE","1414"
"623","TOOL_ADVANCE","1414"
"237","TOOL_ADVANCE","1414"
"238","TOOL_ADVANCE","1414"
"163","TOOL_ADVANCE","1414"
"988","TOOL_ADVANCE","1414"
"996","TOOL_ADVANCE","1414"
"541","TOOL_ADVANCE","1414"
"381","TOOL_BASIC","1415"
"483","TOOL_BASIC","1415"
"162","TOOL_BASIC","1415"
"481","TOOL_BASIC","1415"
"167","TOOL_BASIC","1415"
"542","TOOL_ADVANCE","1415"
"477","TOOL_ADVANCE","1415"
"533","TOOL_ADVANCE","1415"
"997","TOOL_ADVANCE","1415"
"1017","TOOL_ADVANCE","1415"
"534","TOOL_ADVANCE","1415"
"1014","TOOL_ADVANCE","1415"
"160","TOOL_ADVANCE","1415"
"165","TOOL_ADVANCE","1415"
"169","TOOL_ADVANCE","1415"
"1013","TOOL_ADVANCE","1415"
"531","TOOL_ADVANCE","1415"
"393","TOOL_ADVANCE","1415"
"995","TOOL_ADVANCE","1415"
"527","TOOL_ADVANCE","1415"
"535","TOOL_ADVANCE","1415"
"532","TOOL_ADVANCE","1415"
"357","TOOL_ADVANCE","1415"
"993","TOOL_ADVANCE","1415"
"184","TOOL_ADVANCE","1416"
"1657","TOOL_RELATED","1417"
"214","TOOL_ADVANCE","1417"
"216","TOOL_ADVANCE","1417"
"218","TOOL_ADVANCE","1417"
"563","TOOL_ADVANCE","1417"
"561","TOOL_ADVANCE","1417"
"564","TOOL_ADVANCE","1417"
"570","TOOL_ADVANCE","1417"
"552","TOOL_ADVANCE","1417"
"349","TOOL_ADVANCE","1417"
"1002","TOOL_ADVANCE","1417"
"562","TOOL_ADVANCE","1417"
"222","TOOL_ADVANCE","1418"
"1690","TOOL_RELATED","1419"
"244","TOOL_BASIC","1419"
"245","TOOL_ADVANCE","1419"
"1746","TOOL_RELATED","1420"
"253","TOOL_ADVANCE","1420"
"275","TOOL_BASIC","1421"
"287","TOOL_ADVANCE","1421"
"286","TOOL_ADVANCE","1421"
"277","TOOL_ADVANCE","1421"
"281","TOOL_ADVANCE","1421"
"1842","TOOL_RELATED","1422"
"1849","TOOL_RELATED","1422"
"645","TOOL_BASIC","1422"
"728","TOOL_BASIC","1422"
"310","TOOL_BASIC","1422"
"733","TOOL_BASIC","1422"
"309","TOOL_ADVANCE","1422"
"308","TOOL_ADVANCE","1422"
"306","TOOL_ADVANCE","1422"
"311","TOOL_ADVANCE","1422"
"304","TOOL_ADVANCE","1422"
"303","TOOL_ADVANCE","1422"
"305","TOOL_ADVANCE","1422"
"312","TOOL_ADVANCE","1422"
"330","TOOL_ADVANCE","1423"
"356","TOOL_ADVANCE","1424"
"361","TOOL_BASIC","1425"
"361","TOOL_BASIC","1427"
"991","TOOL_BASIC","1427"
"365","TOOL_BASIC","1427"
"362","TOOL_ADVANCE","1427"
"1014","TOOL_ADVANCE","1427"
"991","TOOL_ADVANCE","1427"
"1013","TOOL_ADVANCE","1427"
"391","TOOL_BASIC","1428"
"382","TOOL_BASIC","1428"
"389","TOOL_BASIC","1428"
"365","TOOL_BASIC","1428"
"377","TOOL_ADVANCE","1428"
"407","TOOL_ADVANCE","1429"
"1003","TOOL_BASIC","1430"
"413","TOOL_ADVANCE","1430"
"577","TOOL_BASIC","1431"
"417","TOOL_ADVANCE","1431"
"551","TOOL_ADVANCE","1431"
"1018","TOOL_ADVANCE","1431"
"545","TOOL_ADVANCE","1431"
"491","TOOL_ADVANCE","1431"
"524","TOOL_ADVANCE","1431"
"550","TOOL_ADVANCE","1431"
"492","TOOL_ADVANCE","1431"
"488","TOOL_ADVANCE","1431"
"546","TOOL_ADVANCE","1431"
"430","TOOL_ADVANCE","1432"
"430","TOOL_ADVANCE","1433"
"675","TOOL_BASIC","1434"
"430","TOOL_ADVANCE","1434"
"448","TOOL_ADVANCE","1435"
"1716","TOOL_RELATED","1436"
"1837","TOOL_RELATED","1436"
"459","TOOL_ADVANCE","1436"
"464","TOOL_ADVANCE","1436"
"1009","TOOL_ADVANCE","1436"
"458","TOOL_ADVANCE","1436"
"1020","TOOL_BASIC","1437"
"598","TOOL_ADVANCE","1437"
"462","TOOL_ADVANCE","1437"
"459","TOOL_ADVANCE","1437"
"1009","TOOL_ADVANCE","1437"
"463","TOOL_BASIC","1438"
"466","TOOL_BASIC","1438"
"463","TOOL_ADVANCE","1438"
"460","TOOL_ADVANCE","1438"
"477","TOOL_ADVANCE","1439"
"486","TOOL_ADVANCE","1440"
"1018","TOOL_ADVANCE","1440"
"497","TOOL_ADVANCE","1441"
"495","TOOL_ADVANCE","1441"
"498","TOOL_ADVANCE","1441"
"1019","TOOL_ADVANCE","1441"
"496","TOOL_ADVANCE","1441"
"1018","TOOL_ADVANCE","1441"
"961","TOOL_ADVANCE","1442"
"545","TOOL_ADVANCE","1442"
"953","TOOL_ADVANCE","1442"
"523","TOOL_ADVANCE","1442"
"522","TOOL_ADVANCE","1443"
"548","TOOL_ADVANCE","1444"
"452","TOOL_BASIC","1445"
"551","TOOL_ADVANCE","1445"
"563","TOOL_ADVANCE","1446"
"553","TOOL_ADVANCE","1446"
"572","TOOL_ADVANCE","1447"
"1016","TOOL_ADVANCE","1447"
"573","TOOL_ADVANCE","1448"
"464","TOOL_ADVANCE","1449"
"1850","TOOL_RELATED","1450"
"1003","TOOL_BASIC","1450"
"1022","TOOL_BASIC","1450"
"1003","TOOL_ADVANCE","1450"
"1021","TOOL_ADVANCE","1450"
"1022","TOOL_ADVANCE","1450"
"601","TOOL_ADVANCE","1450"
"601","TOOL_ADVANCE","1451"
"1021","TOOL_ADVANCE","1451"
"1022","TOOL_ADVANCE","1451"
"1022","TOOL_BASIC","1452"
"1003","TOOL_BASIC","1452"
"1003","TOOL_ADVANCE","1452"
"602","TOOL_ADVANCE","1452"
"1022","TOOL_ADVANCE","1452"
"1021","TOOL_ADVANCE","1452"
"647","TOOL_BASIC","1453"
"682","TOOL_BASIC","1454"
"712","TOOL_BASIC","1455"
"881","TOOL_BASIC","1456"
"879","TOOL_BASIC","1456"
"712","TOOL_BASIC","1456"
"882","TOOL_BASIC","1456"
"880","TOOL_BASIC","1456"
"828","TOOL_BASIC","1456"
"818","TOOL_BASIC","1456"
"716","TOOL_BASIC","1457"
"727","TOOL_BASIC","1458"
"727","TOOL_BASIC","1459"
"735","TOOL_BASIC","1460"
"243","TOOL_BASIC","1460"
"737","TOOL_BASIC","1460"
"738","TOOL_BASIC","1460"
"1017","TOOL_BASIC","1461"
"1019","TOOL_BASIC","1461"
"742","TOOL_BASIC","1461"
"789","TOOL_BASIC","1462"
"1793","TOOL_RELATED","1463"
"789","TOOL_BASIC","1463"
"1007","TOOL_BASIC","1463"
"1007","TOOL_ADVANCE","1463"
"1012","TOOL_ADVANCE","1463"
"795","TOOL_BASIC","1464"
"828","TOOL_BASIC","1465"
"921","TOOL_BASIC","1466"
"920","TOOL_BASIC","1466"
"923","TOOL_BASIC","1466"
"1015","TOOL_BASIC","1466"
"1007","TOOL_BASIC","1466"
"924","TOOL_BASIC","1466"
"918","TOOL_BASIC","1466"
"919","TOOL_BASIC","1466"
"925","TOOL_BASIC","1466"
"922","TOOL_BASIC","1466"
"1015","TOOL_ADVANCE","1466"
"995","TOOL_ADVANCE","1466"
"6","TOOL_BASIC","1467"
"3","TOOL_BASIC","1467"
"2","TOOL_BASIC","1467"
"5","TOOL_BASIC","1467"
"4","TOOL_BASIC","1467"
"57","TOOL_BASIC","1468"
"58","TOOL_BASIC","1468"
"30","TOOL_BASIC","1469"
"125","TOOL_BASIC","1469"
"1017","TOOL_BASIC","1470"
"138","TOOL_BASIC","1470"
"157","TOOL_BASIC","1470"
"138","TOOL_BASIC","1471"
"145","TOOL_BASIC","1472"
"138","TOOL_BASIC","1472"
"1000","TOOL_ADVANCE","1472"
"184","TOOL_BASIC","1473"
"190","TOOL_BASIC","1474"
"193","TOOL_BASIC","1475"
"243","TOOL_BASIC","1476"
"278","TOOL_BASIC","1477"
"279","TOOL_BASIC","1478"
"993","TOOL_ADVANCE","1478"
"279","TOOL_BASIC","1479"
"279","TOOL_BASIC","1480"
"1836","TOOL_RELATED","1481"
"286","TOOL_BASIC","1481"
"352","TOOL_BASIC","1482"
"355","TOOL_BASIC","1483"
"365","TOOL_BASIC","1484"
"391","TOOL_BASIC","1485"
"377","TOOL_BASIC","1485"
"378","TOOL_BASIC","1486"
"381","TOOL_BASIC","1487"
"381","TOOL_BASIC","1488"
"382","TOOL_BASIC","1489"
"384","TOOL_BASIC","1490"
"407","TOOL_BASIC","1491"
"416","TOOL_BASIC","1492"
"425","TOOL_BASIC","1493"
"426","TOOL_BASIC","1493"
"437","TOOL_BASIC","1494"
"1015","TOOL_BASIC","1494"
"1009","TOOL_ADVANCE","1494"
"996","TOOL_ADVANCE","1494"
"1016","TOOL_ADVANCE","1494"
"453","TOOL_BASIC","1495"
"455","TOOL_BASIC","1496"
"479","TOOL_BASIC","1496"
"1007","TOOL_ADVANCE","1496"
"1008","TOOL_ADVANCE","1496"
"995","TOOL_ADVANCE","1496"
"1012","TOOL_ADVANCE","1496"
"462","TOOL_BASIC","1497"
"475","TOOL_BASIC","1498"
"479","TOOL_BASIC","1499"
"476","TOOL_BASIC","1499"
"500","TOOL_BASIC","1500"
"500","TOOL_BASIC","1501"
"501","TOOL_BASIC","1502"
"995","TOOL_ADVANCE","1502"
"501","TOOL_BASIC","1503"
"502","TOOL_BASIC","1504"
"1019","TOOL_ADVANCE","1504"
"1013","TOOL_ADVANCE","1504"
"1015","TOOL_BASIC","1505"
"1019","TOOL_BASIC","1505"
"1017","TOOL_BASIC","1505"
"1016","TOOL_ADVANCE","1505"
"1020","TOOL_ADVANCE","1505"
"988","TOOL_ADVANCE","1505"
"996","TOOL_ADVANCE","1505"
"1007","TOOL_ADVANCE","1505"
"1009","TOOL_ADVANCE","1505"
"991","TOOL_ADVANCE","1506"
"991","TOOL_ADVANCE","1507"
"991","TOOL_ADVANCE","1508"
"991","TOOL_ADVANCE","1509"
"991","TOOL_ADVANCE","1510"
"991","TOOL_ADVANCE","1511"
"991","TOOL_ADVANCE","1512"
"991","TOOL_ADVANCE","1513"
"991","TOOL_ADVANCE","1514"
"991","TOOL_ADVANCE","1515"
"991","TOOL_ADVANCE","1516"
"991","TOOL_ADVANCE","1517"
"993","TOOL_ADVANCE","1518"
"1017","TOOL_ADVANCE","1518"
"1019","TOOL_BASIC","1519"
"1012","TOOL_ADVANCE","1519"
"995","TOOL_ADVANCE","1519"
"1015","TOOL_BASIC","1520"
"1017","TOOL_BASIC","1520"
"996","TOOL_ADVANCE","1520"
"1016","TOOL_ADVANCE","1520"
"1015","TOOL_BASIC","1521"
"1008","TOOL_ADVANCE","1521"
"1007","TOOL_ADVANCE","1521"
"1010","TOOL_ADVANCE","1521"
"1016","TOOL_ADVANCE","1521"
"996","TOOL_ADVANCE","1521"
"1015","TOOL_BASIC","1522"
"996","TOOL_ADVANCE","1522"
"1016","TOOL_ADVANCE","1523"
"996","TOOL_ADVANCE","1523"
"996","TOOL_ADVANCE","1524"
"997","TOOL_ADVANCE","1525"
"997","TOOL_ADVANCE","1526"
"1018","TOOL_ADVANCE","1527"
"997","TOOL_ADVANCE","1527"
"999","TOOL_BASIC","1528"
"998","TOOL_ADVANCE","1528"
"998","TOOL_BASIC","1529"
"998","TOOL_ADVANCE","1529"
"998","TOOL_ADVANCE","1530"
"1002","TOOL_ADVANCE","1531"
"1002","TOOL_ADVANCE","1532"
"1003","TOOL_BASIC","1533"
"1022","TOOL_ADVANCE","1533"
"1003","TOOL_ADVANCE","1533"
"1003","TOOL_ADVANCE","1534"
"1003","TOOL_ADVANCE","1535"
"1007","TOOL_ADVANCE","1536"
"1019","TOOL_BASIC","1537"
"1008","TOOL_ADVANCE","1537"
"1015","TOOL_BASIC","1538"
"1015","TOOL_ADVANCE","1538"
"1016","TOOL_ADVANCE","1539"
"1016","TOOL_ADVANCE","1540"
"1020","TOOL_ADVANCE","1540"
"1016","TOOL_ADVANCE","1541"
"1018","TOOL_ADVANCE","1542"
"1018","TOOL_ADVANCE","1543"
"1018","TOOL_ADVANCE","1544"
"990","TOOL_BASIC","1545"
"1019","TOOL_ADVANCE","1545"
"1022","TOOL_ADVANCE","1546"
"1021","TOOL_ADVANCE","1546"
"1022","TOOL_BASIC","1547"
"1022","TOOL_ADVANCE","1547"
"1021","TOOL_ADVANCE","1547"
"1021","TOOL_ADVANCE","1548"
"1022","TOOL_ADVANCE","1548"
"1021","TOOL_ADVANCE","1549"
"1003","TOOL_BASIC","1550"
"1022","TOOL_ADVANCE","1550"
"1022","TOOL_ADVANCE","1551"
"989","TOOL_BASIC","1552"
"999","TOOL_BASIC","1553"
"999","TOOL_BASIC","1554"
"999","TOOL_BASIC","1555"
"999","TOOL_BASIC","1556"
"1002","TOOL_BASIC","1557"
"1007","TOOL_BASIC","1558"
"1014","TOOL_BASIC","1559"
"1015","TOOL_BASIC","1560"
"1659","TOOL_RELATED","1561"
"1015","TOOL_BASIC","1561"
"1015","TOOL_BASIC","1562"
"1015","TOOL_BASIC","1563"
"1015","TOOL_BASIC","1564"
"1015","TOOL_BASIC","1565"
"1017","TOOL_BASIC","1566"
"1017","TOOL_BASIC","1567"
"1017","TOOL_BASIC","1568"
"1020","TOOL_BASIC","1569"
"1023","TOOL_BASIC","1570"
"1676","TOOL_RELATED","1571"
"1673","TOOL_RELATED","1571"
"1843","TOOL_RELATED","1571"
"1676","TOOL_RELATED","1572"
"1843","TOOL_RELATED","1572"
"1673","TOOL_RELATED","1572"
"1751","TOOL_RELATED","1573"
"1751","TOOL_RELATED","1574"
"1817","TOOL_RELATED","1575"
"1817","TOOL_RELATED","1576"
"1760","TOOL_RELATED","1577"
"1763","TOOL_RELATED","1578"
"1763","TOOL_RELATED","1579"
"1658","TOOL_RELATED","1580"
"1786","TOOL_RELATED","1581"
"1705","TOOL_RELATED","1581"
"1658","TOOL_RELATED","1581"
"1678","TOOL_RELATED","1582"
"1657","TOOL_RELATED","1583"
"1850","TOOL_RELATED","1584"
"1668","TOOL_RELATED","1584"
"1850","TOOL_RELATED","1585"
"1851","TOOL_RELATED","1586"
"1706","TOOL_RELATED","1587"
"1706","TOOL_RELATED","1588"
"1716","TOOL_RELATED","1589"
"1707","TOOL_RELATED","1589"
"1728","TOOL_RELATED","1590"
"1728","TOOL_RELATED","1591"
"1736","TOOL_RELATED","1592"
"1736","TOOL_RELATED","1593"
"1741","TOOL_RELATED","1594"
"1741","TOOL_RELATED","1595"
"1758","TOOL_RELATED","1596"
"1758","TOOL_RELATED","1597"
"1758","TOOL_RELATED","1598"
"1718","TOOL_RELATED","1599"
"1718","TOOL_RELATED","1600"
"1718","TOOL_RELATED","1601"
"1836","TOOL_RELATED","1602"
"1705","TOOL_RELATED","1603"
"1840","TOOL_RELATED","1604"
"1655","TOOL_RELATED","1605"
"1840","TOOL_RELATED","1605"
"1746","TOOL_RELATED","1606"
"1746","TOOL_RELATED","1607"
"1734","TOOL_RELATED","1608"
"1659","TOOL_RELATED","1609"
"1659","TOOL_RELATED","1610"
"1682","TOOL_RELATED","1611"
"1682","TOOL_RELATED","1612"
"1703","TOOL_RELATED","1613"
"1703","TOOL_RELATED","1614"
"1703","TOOL_RELATED","1615"
"1703","TOOL_RELATED","1616"
"1788","TOOL_RELATED","1617"
"1788","TOOL_RELATED","1618"
"1788","TOOL_RELATED","1619"
"1790","TOOL_RELATED","1620"
"999","TECH","1620"
"1819","TOOL_RELATED","1621"
"1841","TOOL_RELATED","1622"
"1786","TOOL_RELATED","1623"
"1786","TOOL_RELATED","1624"
"1786","TOOL_RELATED","1625"
"1786","TOOL_RELATED","1626"
"1786","TOOL_RELATED","1627"
"1786","TOOL_RELATED","1628"
"1668","TOOL_RELATED","1629"
"1668","TOOL_RELATED","1630"
"1655","TOOL_RELATED","1631"
"360","TECH","1647"
"990","TECH","1647"
"1012","TECH","1647"
"638","TECH","1647"
"122","TECH","1647"
"641","TECH","1647"
"75","TECH","1647"
"637","TECH","1647"
"108","TECH","1647"
"118","TECH","1647"
"264","TECH","1647"
"110","TECH","1647"
"643","TECH","1647"
"994","TECH","1647"
"107","TECH","1647"
"113","TECH","1647"
"111","TECH","1647"
"74","TECH","1647"
"510","TECH","1647"
"512","TECH","1647"
"508","TECH","1647"
"649","TECH","1647"
"359","TECH","1647"
"504","TECH","1647"
"121","TECH","1647"
"73","TECH","1647"
"650","TECH","1647"
"259","TECH","1647"
"506","TECH","1647"
"256","TECH","1647"
"651","TECH","1647"
"503","TECH","1647"
"254","TECH","1647"
"112","TECH","1647"
"509","TECH","1647"
"630","TECH","1647"
"993","TECH","1647"
"991","TECH","1647"
"784","TECH","1647"
"505","TECH","1647"
"507","TECH","1647"
"511","TECH","1647"
"257","TECH","1647"
"262","TECH","1647"
"279","TECH","1647"
"114","TECH","1647"
"178","TECH","1648"
"113","TECH","1648"
"656","TECH","1648"
"644","TECH","1648"
"991","TECH","1648"
"990","TECH","1648"
"1012","TECH","1648"
"994","TECH","1648"
"180","TECH","1648"
"653","TECH","1648"
"123","TECH","1648"
"650","TECH","1648"
"398","TECH","1649"
"646","TECH","1649"
"1013","TECH","1649"
"231","TECH","1649"
"397","TECH","1649"
"142","TECH","1649"
"416","TECH","1649"
"396","TECH","1649"
"179","TECH","1649"
"402","TECH","1649"
"1014","TECH","1649"
"406","TECH","1649"
"145","TECH","1649"
"1023","TECH","1649"
"989","TECH","1649"
"1000","TECH","1649"
"400","TECH","1649"
"1002","TECH","1649"
"988","TECH","1649"
"399","TECH","1649"
"1005","TECH","1649"
"401","TECH","1649"
"138","TECH","1649"
"647","TECH","1650"
"653","TECH","1650"
"960","TECH","1651"
"971","TECH","1651"
"527","TECH","1651"
"76","TECH","1651"
"969","TECH","1651"
"956","TECH","1651"
"952","TECH","1651"
"1018","TECH","1651"
"959","TECH","1651"
"955","TECH","1651"
"167","TECH","1651"
"530","TECH","1651"
"965","TECH","1651"
"966","TECH","1651"
"477","TECH","1651"
"524","TECH","1651"
"161","TECH","1651"
"525","TECH","1651"
"958","TECH","1651"
"957","TECH","1651"
"489","TECH","1651"
"526","TECH","1651"
"962","TECH","1651"
"968","TECH","1651"
"649","TECH","1651"
"1017","TECH","1651"
"961","TECH","1651"
"963","TECH","1651"
"970","TECH","1651"
"972","TECH","1651"
"974","TECH","1651"
"523","TECH","1651"
"521","TECH","1651"
"964","TECH","1651"
"528","TECH","1651"
"991","TECH","1651"
"973","TECH","1651"
"522","TECH","1651"
"967","TECH","1651"
"529","TECH","1651"
"954","TECH","1651"
"953","TECH","1651"
"951","TECH","1651"
"657","TECH","1652"
"994","TECH","1652"
"119","TECH","1652"
"120","TECH","1652"
"658","TECH","1652"
"663","TECH","1653"
"663","TECH","1654"
"671","TECH","1655"
"1021","TECH","1655"
"693","TECH","1655"
"738","TECH","1656"
"736","TECH","1656"
"280","TECH","1656"
"734","TECH","1656"
"741","TECH","1656"
"1020","TECH","1656"
"76","TECH","1656"
"391","TECH","1656"
"91","TECH","1656"
"993","TECH","1656"
"260","TECH","1656"
"744","TECH","1656"
"743","TECH","1656"
"745","TECH","1656"
"388","TECH","1656"
"739","TECH","1656"
"279","TECH","1656"
"735","TECH","1656"
"103","TECH","1656"
"243","TECH","1656"
"742","TECH","1656"
"274","TECH","1656"
"276","TECH","1656"
"1012","TECH","1656"
"746","TECH","1656"
"740","TECH","1656"
"991","TECH","1656"
"737","TECH","1656"
"990","TECH","1656"
"161","TECH","1656"
"556","TECH","1657"
"567","TECH","1657"
"569","TECH","1657"
"979","TECH","1657"
"216","TECH","1657"
"977","TECH","1657"
"978","TECH","1657"
"562","TECH","1657"
"552","TECH","1657"
"570","TECH","1657"
"566","TECH","1657"
"563","TECH","1657"
"214","TECH","1657"
"561","TECH","1657"
"126","TECH","1657"
"557","TECH","1657"
"553","TECH","1657"
"980","TECH","1657"
"554","TECH","1657"
"565","TECH","1657"
"975","TECH","1657"
"564","TECH","1657"
"976","TECH","1657"
"559","TECH","1657"
"568","TECH","1657"
"555","TECH","1657"
"349","TECH","1657"
"558","TECH","1657"
"560","TECH","1657"
"1002","TECH","1657"
"218","TECH","1657"
"356","TECH","1658"
"981","TECH","1658"
"354","TECH","1658"
"983","TECH","1658"
"1011","TECH","1658"
"355","TECH","1658"
"353","TECH","1658"
"105","TECH","1659"
"66","TECH","1659"
"99","TECH","1659"
"468","TECH","1659"
"106","TECH","1659"
"1011","TECH","1659"
"98","TECH","1659"
"161","TECH","1660"
"68","TECH","1660"
"1014","TECH","1660"
"20","TECH","1661"
"1023","TECH","1661"
"100","TECH","1662"
"76","TECH","1662"
"1020","TECH","1662"
"991","TECH","1662"
"481","TECH","1662"
"485","TECH","1662"
"81","TECH","1663"
"83","TECH","1663"
"86","TECH","1663"
"84","TECH","1663"
"79","TECH","1663"
"78","TECH","1663"
"80","TECH","1663"
"82","TECH","1663"
"85","TECH","1663"
"87","TECH","1664"
"374","TECH","1664"
"366","TECH","1665"
"88","TECH","1665"
"990","TECH","1665"
"464","TECH","1666"
"458","TECH","1666"
"96","TECH","1666"
"1020","TECH","1666"
"1008","TECH","1666"
"96","TECH","1667"
"585","TECH","1668"
"589","TECH","1668"
"584","TECH","1668"
"577","TECH","1668"
"582","TECH","1668"
"576","TECH","1668"
"580","TECH","1668"
"578","TECH","1668"
"588","TECH","1668"
"586","TECH","1668"
"583","TECH","1668"
"1014","TECH","1668"
"587","TECH","1668"
"129","TECH","1668"
"579","TECH","1668"
"454","TECH","1668"
"581","TECH","1668"
"1008","TECH","1668"
"128","TECH","1668"
"142","TECH","1669"
"138","TECH","1669"
"1014","TECH","1669"
"141","TECH","1669"
"148","TECH","1669"
"141","TECH","1670"
"235","TECH","1670"
"141","TECH","1671"
"277","TECH","1672"
"275","TECH","1672"
"1023","TECH","1672"
"142","TECH","1672"
"154","TECH","1673"
"145","TECH","1673"
"153","TECH","1673"
"195","TECH","1673"
"232","TECH","1673"
"1013","TECH","1673"
"158","TECH","1673"
"145","TECH","1674"
"150","TECH","1675"
"764","TECH","1675"
"766","TECH","1675"
"232","TECH","1676"
"1013","TECH","1676"
"803","TECH","1676"
"1012","TECH","1676"
"152","TECH","1676"
"1020","TECH","1676"
"1008","TECH","1676"
"235","TECH","1676"
"345","TECH","1676"
"995","TECH","1677"
"169","TECH","1677"
"174","TECH","1678"
"195","TECH","1679"
"1013","TECH","1679"
"1000","TECH","1679"
"457","TECH","1679"
"467","TECH","1679"
"459","TECH","1679"
"988","TECH","1679"
"1012","TECH","1679"
"1008","TECH","1679"
"176","TECH","1679"
"996","TECH","1679"
"178","TECH","1680"
"994","TECH","1681"
"788","TECH","1681"
"182","TECH","1682"
"233","TECH","1683"
"1000","TECH","1683"
"218","TECH","1683"
"724","TECH","1683"
"1007","TECH","1683"
"219","TECH","1683"
"230","TECH","1683"
"1013","TECH","1683"
"1014","TECH","1683"
"190","TECH","1683"
"194","TECH","1684"
"297","TECH","1684"
"198","TECH","1685"
"202","TECH","1686"
"1008","TECH","1686"
"202","TECH","1687"
"1008","TECH","1688"
"306","TECH","1688"
"724","TECH","1688"
"227","TECH","1689"
"244","TECH","1690"
"245","TECH","1690"
"271","TECH","1691"
"287","TECH","1692"
"287","TECH","1693"
"293","TECH","1694"
"292","TECH","1694"
"295","TECH","1695"
"300","TECH","1696"
"295","TECH","1696"
"296","TECH","1697"
"1014","TECH","1698"
"1017","TECH","1698"
"998","TECH","1698"
"297","TECH","1698"
"999","TECH","1699"
"1014","TECH","1699"
"1008","TECH","1699"
"1020","TECH","1699"
"1017","TECH","1699"
"1012","TECH","1699"
"996","TECH","1699"
"300","TECH","1699"
"988","TECH","1699"
"998","TECH","1699"
"300","TECH","1700"
"1011","TECH","1700"
"336","TECH","1701"
"346","TECH","1701"
"334","TECH","1701"
"344","TECH","1701"
"338","TECH","1701"
"339","TECH","1701"
"341","TECH","1701"
"342","TECH","1701"
"337","TECH","1701"
"343","TECH","1701"
"340","TECH","1701"
"335","TECH","1701"
"1007","TECH","1702"
"350","TECH","1702"
"351","TECH","1703"
"1007","TECH","1703"
"1018","TECH","1704"
"352","TECH","1704"
"992","TECH","1704"
"356","TECH","1706"
"1007","TECH","1706"
"362","TECH","1707"
"995","TECH","1708"
"362","TECH","1708"
"389","TECH","1709"
"375","TECH","1709"
"390","TECH","1709"
"379","TECH","1709"
"392","TECH","1709"
"381","TECH","1709"
"388","TECH","1709"
"394","TECH","1709"
"382","TECH","1709"
"383","TECH","1709"
"376","TECH","1709"
"391","TECH","1709"
"380","TECH","1709"
"384","TECH","1709"
"377","TECH","1709"
"387","TECH","1709"
"378","TECH","1709"
"393","TECH","1709"
"395","TECH","1709"
"385","TECH","1709"
"386","TECH","1709"
"401","TECH","1710"
"402","TECH","1711"
"408","TECH","1712"
"424","TECH","1713"
"428","TECH","1714"
"1008","TECH","1714"
"428","TECH","1715"
"1020","TECH","1716"
"467","TECH","1716"
"457","TECH","1716"
"466","TECH","1716"
"469","TECH","1717"
"995","TECH","1717"
"996","TECH","1717"
"470","TECH","1718"
"473","TECH","1719"
"474","TECH","1720"
"998","TECH","1720"
"475","TECH","1721"
"481","TECH","1721"
"258","TECH","1722"
"988","TECH","1723"
"1007","TECH","1723"
"1014","TECH","1723"
"988","TECH","1724"
"988","TECH","1725"
"989","TECH","1726"
"990","TECH","1727"
"991","TECH","1728"
"992","TECH","1728"
"998","TECH","1729"
"1004","TECH","1729"
"1020","TECH","1729"
"991","TECH","1729"
