"id(n)","n.name","labels(n)"
"432","Python - Bottle Web Framework","[""Course""]"
"433","Fun and creative web engineering with Python and Web2py","[""Course""]"
"434","GitHub Ultimate: Master Git and GitHub - Beginner to Expert","[""Course""]"
"435","Git & GitHub Complete Masterclass : Beginner to Git Expert","[""Course""]"
"436","Git & GitHub Masterclass","[""Course""]"
"437","Git & GitHub with Eclipse, Android studio & IntelliJ","[""Course""]"
"438","The Complete GitHub Actions & Workflows Guide","[""Course""]"
"439","Git & GitHub - The Complete Git & GitHub Course","[""Course""]"
"440","Git & GitHub: Ultimate and Practical Guide for Beginners!","[""Course""]"
"441","Git Github Gitkraken: Version Control without Command Line","[""Course""]"
"442","Github introduction to version control and remote files","[""Course""]"
"443","Sketch from A to Z (2020): Become an app designer","[""Course""]"
"444","The Complete Sketch 5 Course - Design Apps & Websites 2020","[""Course""]"
"445","Mobile App Design from scratch with Sketch 3 : UX and UI","[""Course""]"
"446","UI Animation using Sketch 3, Principle App, and Flinto","[""Course""]"
"447","Learn Sketch in 30 Minutes","[""Course""]"
"448","Sketch App - Modern UI Design","[""Course""]"
"449","Hands on Sketch Training - Learn Website Design","[""Course""]"
"450","Hands on Sketch Training - Learn Mobile App Design","[""Course""]"
"451","Mastering Sublime Text 3 - Text Editing, Web and Python Dev","[""Course""]"
"452","Customizing Sublime Text: Build Your Perfect Code Editor","[""Course""]"
"453","Sublime Text 3 Editor for Developers to work like a Pro","[""Course""]"
"454","Make Sublime Coders Friendly","[""Course""]"
"455","Animating Sketch files in InVision Studio (2020)","[""Course""]"
"456","Diving In with InVision Studio","[""Course""]"
"457","Mastering Mobile App Design With InVision Studio","[""Course""]"
"458","InVision Studio for UI Designers","[""Course""]"
"459","Learn The Secrets of Web Design With Invision Studio","[""Course""]"
"460","Learn JIRA with real-world examples (+Confluence bonus)","[""Course""]"
"461","Understanding Jira for users, managers and admins","[""Course""]"
"462","Best QA Manual Software Testing: Live Project+Agile+Jira+API","[""Course""]"
"463","Team workflows in JIRA","[""Course""]"
"464","Project Planning with Advanced Roadmaps for Jira","[""Course""]"
"465","Learn Atlassian JIRA - For Agile Software Development Teams","[""Course""]"
"466","JIRA Visual Reference: Issue Administration","[""Course""]"
"467","The Complete JIRA Agile Project Management Course","[""Course""]"
"468","Complete Agile scrum project management using JIRA tool","[""Course""]"
"469","Learn JIRA Quickly - Enhance your resume, Move Ahead!","[""Course""]"
"470","Jira Crash Course | Jira Fundamentals for Agile Projects","[""Course""]"
"471","JIRA Administration - Getting Started with JIRA","[""Course""]"
"472","Setting Up a Real-World Project in JIRA","[""Course""]"
"473","Agile Project Management using Jira Software for Beginners!","[""Course""]"
"474","Learn JIRA for Beginners","[""Course""]"
"475","User Experience Design Essentials - Adobe XD UI UX Design","[""Course""]"
"476","UI/UX design with Adobe XD: Design & Prototype a Mobile App","[""Course""]"
"477","Adobe XD UI/UX Design, prototype, and handoff from scratch","[""Course""]"
"478","Adobe XD: UI & UX Design with 14 real world project 2020 tut","[""Course""]"
"479","Design Mobile Apps: UI, UX & Prototyping in Adobe XD & PS","[""Course""]"
"480","UI UX Design & Prototyping using Adobe XD - 2020 Essentials","[""Course""]"
"481","Adobe XD Masterclass: Learn UI & UX Design from Zero to Hero","[""Course""]"
"482","Adobe Xd Masterclass - UI / UX Design From Scratch","[""Course""]"
"483","Learn Adobe Xd Webdesign: Design websites from zero: UX & UI","[""Course""]"
"484","Learn User Experience Design from A-Z: Adobe XD UI/UX Design","[""Course""]"
"485","User Experience Design with Adobe XD- Learn UI and UXD","[""Course""]"
"486","Adobe XD CC 2020","[""Course""]"
"487","Adobe Xd Animation - Complete Guide From Icons To UI","[""Course""]"
"488","App Design with Adobe Xd","[""Course""]"
"489","User Experience Design - Learn the UX UI Process & Adobe XD","[""Course""]"
"490","VMware vSphere 6.0 Part 1 - Virtualization, ESXi and VMs","[""Course""]"
"491","The Complete VMware vSphere 7: Beginner to Advanced-pt 1/2","[""Course""]"
"492","Clear and Simple VMware vSphere 6.5 Foundations VCP - Part 1","[""Course""]"
"493","Clear and Simple VMware Certified Associate (VCA-DBT)","[""Course""]"
"494","Clear and Simple VMware vSphere 6.7 Professional VCP-DCV","[""Course""]"
"495","Clear and Simple vSphere 7 Foundations (VCTA 2020 Associate)","[""Course""]"
"496","Clear and Simple VMware NSX 6.2 and vSphere Virtual Networks","[""Course""]"
"497","Complete VMWare vSphere ESXi and vCenter Administration","[""Course""]"
"498","Wordpress for Beginners - Master Wordpress Quickly","[""Course""]"
"499","Become a WordPress Developer: Unlocking Power With Code","[""Course""]"
"500","The Complete WordPress Website Business Course","[""Course""]"
"501","WordPress for Beginners: Create a Website Step by Step","[""Course""]"
"502","WordPress for Beginners: Create Your Own WordPress Website","[""Course""]"
"503","Complete WordPress Theme & Plugin Development Course [2020]","[""Course""]"
"504","Complete Wordpress Training For Beginners","[""Course""]"
"505","WordPress 2021: The Complete WordPress Website Course","[""Course""]"
"506","How To Make a Wordpress Website -Elementor Page Builder","[""Course""]"
"507","WordPress Development - Themes, Plugins & Gutenberg","[""Course""]"
"508","Wordpress Complete Web Design :Latest Wordpress Design Techs","[""Course""]"
"509","The Complete WordPress Website & SEO Training Masterclass","[""Course""]"
"510","WordPress Intermediate Skills","[""Course""]"
"511","WordPress: Create Stunning Wordpress Websites for Business","[""Course""]"
"512","IntelliJ IDEA Tricks to Boost Productivity for Java Devs","[""Course""]"
"513","Learn TestNG using IntelliJ IDEA","[""Course""]"
"514","Java Debugging With IntelliJ IDEA","[""Course""]"
"515","Complete IntelliJ IDEA 2019 course for beginners","[""Course""]"
"516","Refactoring Java with IntelliJ IDEA","[""Course""]"
"517","Learn VirtualBox: Step by Step (Install 5 Operating Systems)","[""Course""]"
"518","Learn VirtualBox Server and Network Virtualization!","[""Course""]"
"519","Virtualbox Mastercourse: Virtual Machines Step by Step","[""Course""]"
"520","VirtualBox 1.9: Advanced Features and Practical Use","[""Course""]"
"521","Mastering VirtualBox and Network Virtualization","[""Course""]"
"522","Devtools Pro: The Basics of Chrome Developer Tools","[""Course""]"
"523","Microsoft Power BI - A Complete Introduction [2021 EDITION]","[""Course""]"
"524","Microsoft Power BI - Up & Running With Power BI Desktop","[""Course""]"
"525","Power BI A-Z: Hands-On Power BI Training For Data Science!","[""Course""]"
"526","Complete Introduction to Microsoft Power BI [2020 Edition]","[""Course""]"
"527","Microsoft Power BI - Business Intelligence for Beginners","[""Course""]"
"528","Power BI - Data Analytics Essentials with Power BI","[""Course""]"
"529","Power BI Masterclass - beginners to advanced","[""Course""]"
"530","Microsoft Power BI - Publishing to Power BI Service","[""Course""]"
"531","Master in Microsoft Power BI Desktop and Service","[""Course""]"
"532","DA-100: Analyzing and Visualizing Data with Power BI","[""Course""]"
"533","Microsoft Certified: Data Analyst Associate with Power BI","[""Course""]"
"534","Power BI Masterclass from Scratch in 60 minutes","[""Course""]"
"535","Tableau 2020 A-Z: Hands-On Tableau Training for Data Science","[""Course""]"
"536","Tableau 20 Advanced Training: Master Tableau in Data Science","[""Course""]"
"537","Tableau for Beginners: Get CA Certified, Grow Your Career","[""Course""]"
"538","Tableau 2020, 19, 18 & 10: Certified Associate certification","[""Course""]"
"539","Master Course in Tableau 10 & 2020 for Business Intelligence","[""Course""]"
"540","Tableau 2019 + Tableau 2018: Tableau DS Certification","[""Course""]"
"541","Tableau Specialist Certification Prep","[""Course""]"
"542","Tableau Expert: Top Visualization Techniques in Tableau 10","[""Course""]"
"543","The Complete Tableau Bootcamp for Data Visualization","[""Course""]"
"544","TABLEAU 2018: Hands-On Tableau Training For Data Science!","[""Course""]"
"545","Complete Tableau 2020 Training for Absolute Beginners","[""Course""]"
"546","Tableau 2019 + Tableau 2018: Tableau CA Certification 2020","[""Course""]"
"547","Construct 2: Learn to Build Mobile Games in 2 Hours!","[""Course""]"
"548","Construct 3 - The Complete Game Creation Learning Course","[""Course""]"
"549","Epic Construct 2 Course: Complete 60 Beginner Games!","[""Course""]"
"550","Create 20 sport casino games in Construct 2 / Construct 3","[""Course""]"
"551","Introductory Game Development Course with Construct 2","[""Course""]"
"552","Learn UI Mobile App Design & Game Mechanics in Construct 2","[""Course""]"
"553","Wireshark: Packet Analysis and Ethical Hacking: Core Skills","[""Course""]"
"554","The Complete Wireshark Course: Go from Beginner to Advanced!","[""Course""]"
"555","Start Using Wireshark to Hack like a Pro","[""Course""]"
"556","Wireshark Tutorial - Get Wireshark Certification","[""Course""]"
"557","Mastering Wireshark 2","[""Course""]"
"558","Wireshark Crash Course","[""Course""]"
"559","Follow Me to Learn Wireshark Packet Capture","[""Course""]"
"560","Backend Dev","[""Career""]"
"561","Bridge Engineer","[""Career""]"
"562","Business Analyst","[""Career""]"
"563","Business Intelligence","[""Career""]"
"564","Data Analyst","[""Career""]"
"565","Data Engineer","[""Career""]"
"566","Data Scientist","[""Career""]"
"567","Database Administrator","[""Career""]"
"568","DevOps Engineer","[""Career""]"
"569","ERP Manager","[""Career""]"
"570","Embedded Developer","[""Career""]"
"571","Embedded Engineer","[""Career""]"
"572","Front end Dev","[""Career""]"
"573","Full Stack Dev","[""Career""]"
"574","Game Developer","[""Career""]"
"575","Graphic Designer","[""Career""]"
"576","Hardware Engineer","[""Career""]"
"577","Mobile Developer","[""Career""]"
"578","Network Administrator","[""Career""]"
"579","Network Engineer","[""Career""]"
"580","Project Manager","[""Career""]"
"581","Quality Engineer","[""Career""]"
"582","Security Engineer","[""Career""]"
"583","Security Specialist","[""Career""]"
"584","Software Architect","[""Career""]"
"585","Software Developer","[""Career""]"
"586","Software Engineer","[""Career""]"
"587","System Administrator","[""Career""]"
"588","System Engineer","[""Career""]"
"589","Technical Architect","[""Career""]"
"590","Technical Consultant","[""Career""]"
"591","Technical Manager","[""Career""]"
"592","Tester","[""Career""]"
"593","UX UI Designer","[""Career""]"
"594","Web Designer","[""Career""]"
"595","Web Developer","[""Career""]"
"596","Laravel","[""Framework""]"
"597","Bootstrap","[""Framework""]"
"598","OpenCV","[""Framework""]"
"599","PyTorch","[""Framework""]"
"600","Anaconda","[""Framework""]"
"601","Tensorflow","[""Framework""]"
"602","NumPy","[""Framework""]"
"603","Pandas","[""Framework""]"
"604","Angular","[""Framework""]"
"605","MVC","[""Framework""]"
"606","jQuery","[""Framework""]"
"607","Redux","[""Framework""]"
"608","Protractor","[""Framework""]"
"609","Backbone.js","[""Framework""]"
"610","MVVM","[""Framework""]"
"611","MapReduce","[""Framework""]"
"612","Apache Hadoop","[""Framework""]"
"613","Flutter","[""Framework""]"
"614","MVP","[""Framework""]"
"615","Vue.js","[""Framework""]"
"616","Meteor","[""Framework""]"
"617","Web2py","[""Framework""]"
"618","React","[""Framework""]"
"619","SciPy","[""Framework""]"
"620","scikit-learn","[""Framework""]"
"621","Matplotlib","[""Framework""]"
"622","Junit","[""Framework""]"
"623","API","[""Framework""]"
"624","Bulma","[""Framework""]"
"625","Spring","[""Framework""]"
"626",".NET","[""Framework""]"
"627","Xamarin Forms","[""Framework""]"
"628","gRPC","[""Framework""]"
"629","ARKit","[""Framework""]"
"630","Metasploit","[""Framework""]"
"631","Appium","[""Framework""]"
"632","React Native","[""Framework""]"
"633","NativeScript","[""Framework""]"
"634","Webpack","[""Framework""]"
"635","Generative Adversarial Networks","[""Framework""]"
"636","D3.js","[""Framework""]"
"637","AngularJS","[""Framework""]"
"638","Apache Spark SQL","[""Framework""]"
"639","PySpark","[""Framework""]"
"640","SQLAlchemy","[""Framework""]"
"641","Ember.js","[""Framework""]"
"642","Jasmine","[""Framework""]"
"643","Seaborn","[""Framework""]"
"644","Svelte","[""Framework""]"
"645","ASP.NET","[""Framework""]"
"646","UIKit","[""Framework""]"
"647","ASP .NET Core MVC","[""Framework""]"
"648","Xamarin","[""Framework""]"
"649","ReactJS","[""Framework""]"
"650","TestNG","[""Framework""]"
"651","Apache Airflow","[""Framework""]"
"652","AngularCLI","[""Framework""]"
"653","Angular Material","[""Framework""]"
"654","AngularFire","[""Framework""]"
"655","Apache Solr","[""Framework""]"
"656","Behave WebDriver","[""Framework""]"
"657","Blazor","[""Framework""]"
"658","Bokeh","[""Framework""]"
"659","Cocos2d-x","[""Framework""]"
"660","Construct 2","[""Framework""]"
"661","Cordova","[""Framework""]"
"662","Corona","[""Framework""]"
"663","GameSalad","[""Framework""]"
"664","Jest","[""Framework""]"
"665","LibGDX","[""Framework""]"
"666","Love2d","[""Framework""]"
"667","PDO","[""Framework""]"
"668","Panda3D","[""Framework""]"
"669","Passport","[""Framework""]"
"670","Puppeteer","[""Framework""]"
"671","PyMongo","[""Framework""]"
"672","PyQt","[""Framework""]"
"673","Pygame","[""Framework""]"
"674","React JSX","[""Framework""]"
"675","SQLite","[""Framework""]"
"676","Servlets","[""Framework""]"
"677","Vuex","[""Framework""]"
"678","PowerShell","[""Framework""]"
"679","Scrapy","[""Framework""]"
"680","RapidMiner","[""Framework""]"
"681","Weka","[""Framework""]"
"682","Serenity","[""Framework""]"
"683","Cypress","[""Framework""]"
"684","Django","[""Framework""]"
"685","Dialog","[""Framework""]"
"686","Hadoop","[""Framework""]"
"687","Exonum","[""Framework""]"
"688","Hyperledger","[""Framework""]"
"689","MDA","[""Framework""]"
"690","Ionic","[""Framework""]"
"691","Keras","[""Framework""]"
"692","Grinder","[""Framework""]"
"693","OpenNLP","[""Framework""]"
"694","HTML","[""Language""]"
"695","CSS","[""Language""]"
"696","Python","[""Language""]"
"697","JavaScript","[""Language""]"
"698","Java","[""Language""]"
"699","PHP","[""Language""]"
"700","Go","[""Language""]"
"701","C++","[""Language""]"
"702","C#","[""Language""]"
"703","Scala","[""Language""]"
"704","Ruby","[""Language""]"
"705","SQL","[""Language""]"
"706","C","[""Language""]"
"707","JSON","[""Language""]"
"708","Sass","[""Language""]"
"709","XAML","[""Language""]"
"710","Julia","[""Language""]"
"711","Bash","[""Language""]"
"712","Perl","[""Language""]"
"713","VBA","[""Language""]"
"714","XML","[""Language""]"
"715","Kotlin","[""Language""]"
"716","UML","[""Language""]"
"717","Scratch","[""Language""]"
"718","PL/SQL","[""Language""]"
"719","GraphQL","[""Language""]"
"720","HSQLDB","[""Language""]"
"721","LINQ","[""Language""]"
"722","ABAP","[""Language""]"
"723","TypeScript","[""Language""]"
"724","T-SQL","[""Language""]"
"725","Groovy","[""Language""]"
"726","Objective-C","[""Language""]"
"727","SysML","[""Language""]"
"728","WSDL","[""Language""]"
"729","X++","[""Language""]"
"730","Lua","[""Language""]"
"731","R","[""Language""]"
"732","Rust","[""Language""]"
"733","Cypher","[""Language""]"
"734","x86 assembly language","[""Language""]"
"735","BASIC","[""Language""]"
"736","Fortran","[""Language""]"
"737","Visual Basic .NET","[""Language""]"
"738","WYSIWYG","[""Tool""]"
"739","MongoDB","[""Tool""]"
"740","Git","[""Tool""]"
"741","Jupyter Notebook","[""Tool""]"
"742","Node.js","[""Tool""]"
"743","PostgreSQL","[""Tool""]"
"744","Redis","[""Tool""]"
"745","Chrome DevTools","[""Tool""]"
"746","Netlify","[""Tool""]"
"747","PyCharm","[""Tool""]"
"748","Android Studio","[""Tool""]"
"749","iPython","[""Tool""]"
"750","Visual Code","[""Tool""]"
"751","Visual Studio","[""Tool""]"
"752","SSMS","[""Tool""]"
"753","Postman","[""Tool""]"
"754","Firebase","[""Tool""]"
"755","TKInter","[""Tool""]"
"756","GitHub","[""Tool""]"
"757","Sketch","[""Tool""]"
"758","InVision Studio","[""Tool""]"
"759","Jira","[""Tool""]"
"760","Adobe XD","[""Tool""]"
"761","WordPress","[""Tool""]"
"762","IntelliJ IDEA","[""Tool""]"
"763","VirtualBox","[""Tool""]"
"764","Power BI","[""Tool""]"
"765","Tableau","[""Tool""]"
"766","Wireshark","[""Tool""]"
"767","Heroku","[""Tool""]"
"768","Microsoft SQL Server","[""Tool""]"
"769","Amazon DynamoDB","[""Tool""]"
"770","Windows","[""Tool""]"
"771","RStudio","[""Tool""]"
"772","IBM Watson Studio","[""Tool""]"
"773","Microsoft Azure","[""Tool""]"
"774","Google Cloud Platform","[""Tool""]"
"775","Google","[""Tool""]"
"776","LightSide","[""Tool""]"
"777","Apache Spark","[""Tool""]"
"778","Amazon CloudWatch","[""Tool""]"
"779","Amazon GuardDuty","[""Tool""]"
"780","Amazon SageMaker","[""Tool""]"
"781","MySQL","[""Tool""]"
"782","Oracle","[""Tool""]"
"783","Jshell","[""Tool""]"
"784","Unity","[""Tool""]"
"785","ReSharper","[""Tool""]"
"786","Neo4j","[""Tool""]"
"787","OrientDB","[""Tool""]"
"788","Akka","[""Tool""]"
"789","Xcode","[""Tool""]"
"790","RSpec","[""Tool""]"
"791","Active Directory","[""Tool""]"
"792","SQL*Plus","[""Tool""]"
"793","SQL Developer","[""Tool""]"
"794","SQL Server","[""Tool""]"
"795","SSIS","[""Tool""]"
"796","MySQL WorkBench","[""Tool""]"
"797","Adobe After Effects","[""Tool""]"
"798","Microsoft Excel","[""Tool""]"
"799","Google Analytics","[""Tool""]"
"800","Google Search Console","[""Tool""]"
"801","Google Chrome","[""Tool""]"
"802","Kibana","[""Tool""]"
"803","Selenium","[""Tool""]"
"804","Apache JMeter","[""Tool""]"
"805","Bugzilla","[""Tool""]"
"806","OBIEE","[""Tool""]"
"807","SharePoint","[""Tool""]"
"808","PowerPoint","[""Tool""]"
"809","Microsoft Power BI","[""Tool""]"
"810","Power Query","[""Tool""]"
"811","Apache Sqoop","[""Tool""]"
"812","Google Sheets","[""Tool""]"
"813","Blender","[""Tool""]"
"814","Bitbucket","[""Tool""]"
"815","Adobe Flash Player","[""Tool""]"
"816","Travis CI","[""Tool""]"
"817","Adobe Illustrator","[""Tool""]"
"818","Zeplin","[""Tool""]"
"819","Adobe Photoshop","[""Tool""]"
"820","Google Colab","[""Tool""]"
"821","Notepad++","[""Tool""]"
"822","Brackets","[""Tool""]"
"823","Sublime Text","[""Tool""]"
"824","Node Package Manager","[""Tool""]"
"825","Prism","[""Tool""]"
"826","MVVM Light Toolkit","[""Tool""]"
"827","Apache Hive","[""Tool""]"
"828","Apache Maven","[""Tool""]"
"829","Gunicorn","[""Tool""]"
"830","Nginx","[""Tool""]"
"831","Webfaction","[""Tool""]"
"832","NetBeans","[""Tool""]"
"833","VMWare Server","[""Tool""]"
"834","Katalon Studio","[""Tool""]"
"835","LaTeX","[""Tool""]"
"836","Pandoc","[""Tool""]"
"837","npm","[""Tool""]"
"838","Parcel","[""Tool""]"
"839","Babel","[""Tool""]"
"840","Eclipse","[""Tool""]"
"841","JDK","[""Tool""]"
"842","JVM","[""Tool""]"
"843","Apache Hbase","[""Tool""]"
"844","Replit","[""Tool""]"
"845","Apache Kafka","[""Tool""]"
"846","Apache Flume","[""Tool""]"
"847","Amazon Kinesis","[""Tool""]"
"848","Apache Cassandra","[""Tool""]"
"849","Microsoft Dynamics 365","[""Tool""]"
"850","Social Engineering Toolkit","[""Tool""]"
"851","Microsoft Visual Studio Shell","[""Tool""]"
"852","SSDT","[""Tool""]"
"853","Pentaho Data Integration","[""Tool""]"
"854","Talend Data Integration","[""Tool""]"
"855","SAS","[""Tool""]"
"856","Windows PowerShell ISE","[""Tool""]"
"857","Pentaho","[""Tool""]"
"858","Microsoft SQL Server Management Studio","[""Tool""]"
"859","XAMPP","[""Tool""]"
"860","Ubuntu Server","[""Tool""]"
"861","GitLab","[""Tool""]"
"862","Adobe Acrobat Reader DC","[""Tool""]"
"863","Microsoft Office","[""Tool""]"
"864","Trello","[""Tool""]"
"865","erwin data modeler","[""Tool""]"
"866","Microsoft Access","[""Tool""]"
"867","Microsoft SharePoint","[""Tool""]"
"868","Microsoft Lync","[""Tool""]"
"869","Microsoft PowerPoint","[""Tool""]"
"870","Google Slides","[""Tool""]"
"871","Microsoft Word","[""Tool""]"
"872","Jenkins","[""Tool""]"
"873","SSRS","[""Tool""]"
"874","Twitter","[""Tool""]"
"875","Instagram","[""Tool""]"
"876","Pinterest","[""Tool""]"
"877","Linkedin","[""Tool""]"
"878","reddit","[""Tool""]"
"879","TikTok","[""Tool""]"
"880","YouTube","[""Tool""]"
"881","BigQuery","[""Tool""]"
"882","Google Data Studio","[""Tool""]"
"883","Qlik Sense","[""Tool""]"
"884","QlikView","[""Tool""]"
"885","IBM Cognos Analytics","[""Tool""]"
"886","Microsoft Project","[""Tool""]"
"887","Ansible","[""Tool""]"
"888","Kubernetes","[""Tool""]"
"889","Puppet","[""Tool""]"
"890","Terraform","[""Tool""]"
"891","Gerrit","[""Tool""]"
"892","Odoo","[""Tool""]"
"893","Microsoft Dynamics ERP","[""Tool""]"
"894","Microsoft Dynamics AX","[""Tool""]"
"895","Simulink","[""Tool""]"
"896","RTRT Converter","[""Tool""]"
"897","Qt","[""Tool""]"
"898","AWS Lambda","[""Tool""]"
"899","SmartFoxServer","[""Tool""]"
"900","Adobe InDesign","[""Tool""]"
"901","Adobe Premiere Pro","[""Tool""]"
"902","Affinity","[""Tool""]"
"903","OpenDNS","[""Tool""]"
"904","Asana","[""Tool""]"
"905","Tcpdump","[""Tool""]"
"906","SonarQube","[""Tool""]"
"907","TeamCity","[""Tool""]"
"908","ReQtest","[""Tool""]"
"909","Word","[""Tool""]"
"910","Power Apps","[""Tool""]"
"911","Microsoft Dynamics CRM","[""Tool""]"
"912","Microsoft Outlook","[""Tool""]"
"913","Creative Cloud","[""Tool""]"
"914","InVision","[""Tool""]"
"915","UXPin","[""Tool""]"
"916","Adode Illustrator","[""Tool""]"
"917","Design","[""Tool""]"
"918","Principle","[""Tool""]"
"919","SOFiSTiK","[""Tool""]"
"920","MATLAB","[""Tool""]"
"921","Stateflow","[""Tool""]"
"922","CANoe","[""Tool""]"
"923","Subversion","[""Tool""]"
"924","RabbitMQ","[""Tool""]"
"925","Suricata","[""Tool""]"
"926","OpenGL","[""Tool""]"
"927","Oracle Fusion Middleware","[""Tool""]"
"928","Nagios","[""Tool""]"
"929","Apache TomCat","[""Tool""]"
"930","Oracle WebLogic Server","[""Tool""]"
"931","IBM WebSphere","[""Tool""]"
"932","G Suite","[""Tool""]"
"933","Gulp.js","[""Tool""]"
"934","Gradle","[""Tool""]"
"935","Windows Azure","[""Tool""]"
"936","SoapUI","[""Tool""]"
"937","Apache Subversion","[""Tool""]"
"938","Visual Studio Code","[""Tool""]"
"939","Atom","[""Tool""]"
"940","Visio","[""Tool""]"
"941","Enterprise Architect","[""Tool""]"
"942","Microsoft Dynamics","[""Tool""]"
"943","SAP","[""Tool""]"
"944","WebStorm","[""Tool""]"
"945","Tessy","[""Tool""]"
"946","TestPlant","[""Tool""]"
"947","Ettercap","[""Tool""]"
"948","Nmap","[""Tool""]"
"949","Ratio Analysis","[""Tool""]"
"950","GameMaker","[""Tool""]"
"951","ProofHub","[""Tool""]"
"952","Abode Photoshop","[""Tool""]"
"953","Cisco","[""Tool""]"
"954","SolarWinds","[""Tool""]"
"955","AVG Free Antivirus","[""Tool""]"
"956","Jmeter","[""Tool""]"
"957","Gmail","[""Tool""]"
"958","Google Calendar","[""Tool""]"
"959","OutWitHub","[""Tool""]"
"960","Spinn3r","[""Tool""]"
"961","Access control","[""Tool""]"
"962","Anti-malware software","[""Tool""]"
"963","DBUnit","[""Tool""]"
"964","Greenmail","[""Tool""]"
"965","H2 Database","[""Tool""]"
"966","What Is My IP","[""Tool""]"
"967","Whatleaks","[""Tool""]"
"968","Check Host","[""Tool""]"
"969","ElasticSearch","[""Tool""]"
"970","John the Ripper","[""Tool""]"
"971","Protopie","[""Tool""]"
"972","Proto.io","[""Tool""]"
"973","CouchDB","[""Tool""]"
"974","RavenDB","[""Tool""]"
"975","NLTK","[""Tool""]"
"976","Argus","[""Tool""]"
"977","P0f","[""Tool""]"
"978","SolarWinds Network Configuration Manager","[""Tool""]"
"979","Kiwi CatTools","[""Tool""]"
"980","SolarWinds Network Topology Mapper","[""Tool""]"
"981","CADE","[""Tool""]"
"982","Dia Diagram Editor","[""Tool""]"
"983","Microsoft Visio","[""Tool""]"
"984","Zabbix","[""Tool""]"
"985","Datadog Network Monitoring","[""Tool""]"
"986","ManageEngine OpManager","[""Tool""]"
"987","Linux","[""Tool""]"
"988","upBOARD","[""Tool""]"
"989","PageSpeed Insights","[""Tool""]"
"990","BackBox","[""Tool""]"
"991","hping","[""Tool""]"
"992","Metasploit Project","[""Tool""]"
"993","OWASP ZAP","[""Tool""]"
"994","Nessus","[""Tool""]"
"995","SAINT","[""Tool""]"
"996","Scoro","[""Tool""]"
"997","Basecamp","[""Tool""]"
"998","Abode XD","[""Tool""]"
"999","AWS SDKs","[""Tool""]"
"1000","FreeRTOS","[""Tool""]"
"1001","Grafana","[""Tool""]"
"1002","HAProxy","[""Tool""]"
"1003","MonoGame","[""Tool""]"
"1004","PlayCanvas","[""Tool""]"
"1005","RPG Maker","[""Tool""]"
"1006","RubyGems","[""Tool""]"
"1007","Ruby on Rails","[""Tool""]"
"1008","Semantic UI","[""Tool""]"
"1009","Spyder","[""Tool""]"
"1010","Stencyl","[""Tool""]"
"1011","Umbraco","[""Tool""]"
"1012","Unix","[""Tool""]"
"1013","Unreal Engine 4","[""Tool""]"
"1014","Machine Learning Tech","[""Technique""]"
"1015","Artificial Intelligence","[""Technique""]"
"1016","OOP","[""Technique""]"
"1017","Recommender system","[""Technique""]"
"1018","Business Intelligence Tech","[""Technique""]"
"1019","Neural network","[""Technique""]"
"1020","Repository pattern","[""Technique""]"
"1021","N-Tier Architecture","[""Technique""]"
"1022","UI/UX","[""Technique""]"
"1023","Big Data","[""Technique""]"
"1024","Game Development Tech","[""Technique""]"
"1025","Ethical hacking","[""Technique""]"
"1026","Network Security Tech","[""Technique""]"
"1027","Relational database","[""Technique""]"
"1028","Databases","[""Technique""]"
"1029","Business Analysis","[""Technique""]"
"1030","Data Structure","[""Technique""]"
"1031","Data Analysis","[""Technique""]"
"1032","Data Visualization","[""Technique""]"
"1033","Automated Software Testing","[""Technique""]"
"1034","Code coverage","[""Technique""]"
"1035","Project management","[""Technique""]"
"1036","Ajax","[""Technique""]"
"1037","Regular expression","[""Technique""]"
"1038","Local Storage","[""Technique""]"
"1039","Functional programming","[""Technique""]"
"1040","FrontEnd","[""Technique""]"
"1041","Real-time database","[""Technique""]"
"1042","Responsive web design","[""Technique""]"
"1043","Backend","[""Technique""]"
"1044","Performance tuning","[""Technique""]"
"1045","Financial analysis","[""Technique""]"
"1046","REST API","[""Technique""]"
"1047","Desktop graphical","[""Technique""]"
"1048","Image Processing","[""Technique""]"
"1049","Network automation","[""Technique""]"
"1050","Design Pattern","[""Technique""]"
"1051","Parallel programming","[""Technique""]"
"1052","Pointer","[""Technique""]"
"1053","Embedded firmware development","[""Technique""]"
"1054","Driver development","[""Technique""]"
"1055","Mobile application design","[""Technique""]"
"1056","Password hashing","[""Technique""]"
"1057","Graph database","[""Technique""]"
"1058","Probabilistic programming","[""Technique""]"
"1059","Reactive Microservices","[""Technique""]"
"1060","RESTful API","[""Technique""]"
"1061","Protocol Buffers","[""Technique""]"
"1062","Domain-driven design","[""Technique""]"
"1063","Hexagonal Architecture","[""Technique""]"
"1064","Escape analysis","[""Technique""]"
"1065","Multithreading","[""Technique""]"
"1066","Microservices","[""Technique""]"
"1067","RBAC","[""Technique""]"
"1068","Perl programming","[""Technique""]"
"1069","Routing","[""Technique""]"
"1070","Network design","[""Technique""]"
"1071","CRM","[""Technique""]"
"1072","Linux hacking","[""Technique""]"
"1073","IT security","[""Technique""]"
"1074","Improve performance","[""Technique""]"
"1075","Backup & Restore","[""Technique""]"
"1076","Data Warehouse","[""Technique""]"
"1077","Property decorator","[""Technique""]"
"1078","Observer pattern","[""Technique""]"
"1079","RDP","[""Technique""]"
"1080","OSI model","[""Technique""]"
"1081","Waterfall Model","[""Technique""]"
"1082","RUP","[""Technique""]"
