"id(n)","n.name","labels(n)"
"432","CherryPy - A minimalist web framework for python","[""Course""]"
"433","Python - Bottle Web Framework","[""Course""]"
"434","Fun and creative web engineering with Python and Web2py","[""Course""]"
"435","GitHub Ultimate: Master Git and GitHub - Beginner to Expert","[""Course""]"
"436","Git & GitHub Complete Masterclass : Beginner to Git Expert","[""Course""]"
"437","Git & GitHub Masterclass","[""Course""]"
"438","Git & GitHub with Eclipse, Android studio & IntelliJ","[""Course""]"
"439","The Complete GitHub Actions & Workflows Guide","[""Course""]"
"440","Git & GitHub - The Complete Git & GitHub Course","[""Course""]"
"441","Git & GitHub: Ultimate and Practical Guide for Beginners!","[""Course""]"
"442","Git Github Gitkraken: Version Control without Command Line","[""Course""]"
"443","Github introduction to version control and remote files","[""Course""]"
"444","Sketch from A to Z (2020): Become an app designer","[""Course""]"
"445","The Complete Sketch 5 Course - Design Apps & Websites 2020","[""Course""]"
"446","Mobile App Design from scratch with Sketch 3 : UX and UI","[""Course""]"
"447","UI Animation using Sketch 3, Principle App, and Flinto","[""Course""]"
"448","Learn Sketch in 30 Minutes","[""Course""]"
"449","Sketch App - Modern UI Design","[""Course""]"
"450","Hands on Sketch Training - Learn Website Design","[""Course""]"
"451","Hands on Sketch Training - Learn Mobile App Design","[""Course""]"
"452","Mastering Sublime Text 3 - Text Editing, Web and Python Dev","[""Course""]"
"453","Customizing Sublime Text: Build Your Perfect Code Editor","[""Course""]"
"454","Sublime Text 3 Editor for Developers to work like a Pro","[""Course""]"
"455","Make Sublime Coders Friendly","[""Course""]"
"456","Animating Sketch files in InVision Studio (2020)","[""Course""]"
"457","Diving In with InVision Studio","[""Course""]"
"458","Mastering Mobile App Design With InVision Studio","[""Course""]"
"459","InVision Studio for UI Designers","[""Course""]"
"460","Learn The Secrets of Web Design With Invision Studio","[""Course""]"
"461","Learn JIRA with real-world examples (+Confluence bonus)","[""Course""]"
"462","Understanding Jira for users, managers and admins","[""Course""]"
"463","Best QA Manual Software Testing: Live Project+Agile+Jira+API","[""Course""]"
"464","Team workflows in JIRA","[""Course""]"
"465","Project Planning with Advanced Roadmaps for Jira","[""Course""]"
"466","Learn Atlassian JIRA - For Agile Software Development Teams","[""Course""]"
"467","JIRA Visual Reference: Issue Administration","[""Course""]"
"468","The Complete JIRA Agile Project Management Course","[""Course""]"
"469","Complete Agile scrum project management using JIRA tool","[""Course""]"
"470","Learn JIRA Quickly - Enhance your resume, Move Ahead!","[""Course""]"
"471","Jira Crash Course | Jira Fundamentals for Agile Projects","[""Course""]"
"472","JIRA Administration - Getting Started with JIRA","[""Course""]"
"473","Setting Up a Real-World Project in JIRA","[""Course""]"
"474","Agile Project Management using Jira Software for Beginners!","[""Course""]"
"475","Learn JIRA for Beginners","[""Course""]"
"476","User Experience Design Essentials - Adobe XD UI UX Design","[""Course""]"
"477","UI/UX design with Adobe XD: Design & Prototype a Mobile App","[""Course""]"
"478","Adobe XD UI/UX Design, prototype, and handoff from scratch","[""Course""]"
"479","Adobe XD: UI & UX Design with 14 real world project 2020 tut","[""Course""]"
"480","Design Mobile Apps: UI, UX & Prototyping in Adobe XD & PS","[""Course""]"
"481","UI UX Design & Prototyping using Adobe XD - 2020 Essentials","[""Course""]"
"482","Adobe XD Masterclass: Learn UI & UX Design from Zero to Hero","[""Course""]"
"483","Adobe Xd Masterclass - UI / UX Design From Scratch","[""Course""]"
"484","Learn Adobe Xd Webdesign: Design websites from zero: UX & UI","[""Course""]"
"485","Learn User Experience Design from A-Z: Adobe XD UI/UX Design","[""Course""]"
"486","User Experience Design with Adobe XD- Learn UI and UXD","[""Course""]"
"487","Adobe XD CC 2020","[""Course""]"
"488","Adobe Xd Animation - Complete Guide From Icons To UI","[""Course""]"
"489","App Design with Adobe Xd","[""Course""]"
"490","User Experience Design - Learn the UX UI Process & Adobe XD","[""Course""]"
"491","VMware vSphere 6.0 Part 1 - Virtualization, ESXi and VMs","[""Course""]"
"492","The Complete VMware vSphere 7: Beginner to Advanced-pt 1/2","[""Course""]"
"493","Clear and Simple VMware vSphere 6.5 Foundations VCP - Part 1","[""Course""]"
"494","Clear and Simple VMware Certified Associate (VCA-DBT)","[""Course""]"
"495","Clear and Simple VMware vSphere 6.7 Professional VCP-DCV","[""Course""]"
"496","Clear and Simple vSphere 7 Foundations (VCTA 2020 Associate)","[""Course""]"
"497","Clear and Simple VMware NSX 6.2 and vSphere Virtual Networks","[""Course""]"
"498","Complete VMWare vSphere ESXi and vCenter Administration","[""Course""]"
"499","Wordpress for Beginners - Master Wordpress Quickly","[""Course""]"
"500","Become a WordPress Developer: Unlocking Power With Code","[""Course""]"
"501","The Complete WordPress Website Business Course","[""Course""]"
"502","WordPress for Beginners: Create a Website Step by Step","[""Course""]"
"503","WordPress for Beginners: Create Your Own WordPress Website","[""Course""]"
"504","Complete WordPress Theme & Plugin Development Course [2020]","[""Course""]"
"505","Complete Wordpress Training For Beginners","[""Course""]"
"506","WordPress 2021: The Complete WordPress Website Course","[""Course""]"
"507","How To Make a Wordpress Website -Elementor Page Builder","[""Course""]"
"508","WordPress Development - Themes, Plugins & Gutenberg","[""Course""]"
"509","Wordpress Complete Web Design :Latest Wordpress Design Techs","[""Course""]"
"510","The Complete WordPress Website & SEO Training Masterclass","[""Course""]"
"511","WordPress Intermediate Skills","[""Course""]"
"512","WordPress: Create Stunning Wordpress Websites for Business","[""Course""]"
"513","IntelliJ IDEA Tricks to Boost Productivity for Java Devs","[""Course""]"
"514","Learn TestNG using IntelliJ IDEA","[""Course""]"
"515","Java Debugging With IntelliJ IDEA","[""Course""]"
"516","Complete IntelliJ IDEA 2019 course for beginners","[""Course""]"
"517","Refactoring Java with IntelliJ IDEA","[""Course""]"
"518","Learn VirtualBox: Step by Step (Install 5 Operating Systems)","[""Course""]"
"519","Learn VirtualBox Server and Network Virtualization!","[""Course""]"
"520","Virtualbox Mastercourse: Virtual Machines Step by Step","[""Course""]"
"521","VirtualBox 1.9: Advanced Features and Practical Use","[""Course""]"
"522","Mastering VirtualBox and Network Virtualization","[""Course""]"
"523","Devtools Pro: The Basics of Chrome Developer Tools","[""Course""]"
"524","Microsoft Power BI - A Complete Introduction [2021 EDITION]","[""Course""]"
"525","Microsoft Power BI - Up & Running With Power BI Desktop","[""Course""]"
"526","Power BI A-Z: Hands-On Power BI Training For Data Science!","[""Course""]"
"527","Complete Introduction to Microsoft Power BI [2020 Edition]","[""Course""]"
"528","Microsoft Power BI - Business Intelligence for Beginners","[""Course""]"
"529","Power BI - Data Analytics Essentials with Power BI","[""Course""]"
"530","Power BI Masterclass - beginners to advanced","[""Course""]"
"531","Microsoft Power BI - Publishing to Power BI Service","[""Course""]"
"532","Master in Microsoft Power BI Desktop and Service","[""Course""]"
"533","DA-100: Analyzing and Visualizing Data with Power BI","[""Course""]"
"534","Microsoft Certified: Data Analyst Associate with Power BI","[""Course""]"
"535","Power BI Masterclass from Scratch in 60 minutes","[""Course""]"
"536","Tableau 2020 A-Z: Hands-On Tableau Training for Data Science","[""Course""]"
"537","Tableau 20 Advanced Training: Master Tableau in Data Science","[""Course""]"
"538","Tableau for Beginners: Get CA Certified, Grow Your Career","[""Course""]"
"539","Tableau 2020, 19, 18 & 10: Certified Associate certification","[""Course""]"
"540","Master Course in Tableau 10 & 2020 for Business Intelligence","[""Course""]"
"541","Tableau 2019 + Tableau 2018: Tableau DS Certification","[""Course""]"
"542","Tableau Specialist Certification Prep","[""Course""]"
"543","Tableau Expert: Top Visualization Techniques in Tableau 10","[""Course""]"
"544","The Complete Tableau Bootcamp for Data Visualization","[""Course""]"
"545","TABLEAU 2018: Hands-On Tableau Training For Data Science!","[""Course""]"
"546","Complete Tableau 2020 Training for Absolute Beginners","[""Course""]"
"547","Tableau 2019 + Tableau 2018: Tableau CA Certification 2020","[""Course""]"
"548","Construct 2: Learn to Build Mobile Games in 2 Hours!","[""Course""]"
"549","Construct 3 - The Complete Game Creation Learning Course","[""Course""]"
"550","Epic Construct 2 Course: Complete 60 Beginner Games!","[""Course""]"
"551","Create 20 sport casino games in Construct 2 / Construct 3","[""Course""]"
"552","Introductory Game Development Course with Construct 2","[""Course""]"
"553","Learn UI Mobile App Design & Game Mechanics in Construct 2","[""Course""]"
"554","Wireshark: Packet Analysis and Ethical Hacking: Core Skills","[""Course""]"
"555","The Complete Wireshark Course: Go from Beginner to Advanced!","[""Course""]"
"556","Start Using Wireshark to Hack like a Pro","[""Course""]"
"557","Wireshark Tutorial - Get Wireshark Certification","[""Course""]"
"558","Mastering Wireshark 2","[""Course""]"
"559","Wireshark Crash Course","[""Course""]"
"560","Follow Me to Learn Wireshark Packet Capture","[""Course""]"
"561","Backend Dev","[""Career""]"
"562","Bridge Engineer","[""Career""]"
"563","Business Analyst","[""Career""]"
"564","Business Intelligence","[""Career""]"
"565","Data Analyst","[""Career""]"
"566","Data Engineer","[""Career""]"
"567","Data Scientist","[""Career""]"
"568","Database Administrator","[""Career""]"
"569","DevOps Engineer","[""Career""]"
"570","ERP Manager","[""Career""]"
"571","Embedded Developer","[""Career""]"
"572","Embedded Engineer","[""Career""]"
"573","Front end Dev","[""Career""]"
"574","Full Stack Dev","[""Career""]"
"575","Game Developer","[""Career""]"
"576","Graphic Designer","[""Career""]"
"577","Hardware Engineer","[""Career""]"
"578","Mobile Developer","[""Career""]"
"579","Network Administrator","[""Career""]"
"580","Network Engineer","[""Career""]"
"581","Project Manager","[""Career""]"
"582","Quality Engineer","[""Career""]"
"583","Security Engineer","[""Career""]"
"584","Security Specialist","[""Career""]"
"585","Software Architect","[""Career""]"
"586","Software Developer","[""Career""]"
"587","Software Engineer","[""Career""]"
"588","System Administrator","[""Career""]"
"589","System Engineer","[""Career""]"
"590","Technical Architect","[""Career""]"
"591","Technical Consultant","[""Career""]"
"592","Technical Manager","[""Career""]"
"593","Tester","[""Career""]"
"594","UX UI Designer","[""Career""]"
"595","Web Designer","[""Career""]"
"596","Web Developer","[""Career""]"
"597","Laravel","[""Framework""]"
"598","Bootstrap","[""Framework""]"
"599","OpenCV","[""Framework""]"
"600","PyTorch","[""Framework""]"
"601","Anaconda","[""Framework""]"
"602","Tensorflow","[""Framework""]"
"603","NumPy","[""Framework""]"
"604","Pandas","[""Framework""]"
"605","Angular","[""Framework""]"
"606","MVC","[""Framework""]"
"607","jQuery","[""Framework""]"
"608","Redux","[""Framework""]"
"609","Protractor","[""Framework""]"
"610","Backbone.js","[""Framework""]"
"611","MVVM","[""Framework""]"
"612","MapReduce","[""Framework""]"
"613","Apache Hadoop","[""Framework""]"
"614","Flutter","[""Framework""]"
"615","MVP","[""Framework""]"
"616","Vue.js","[""Framework""]"
"617","Meteor","[""Framework""]"
"618","Web2py","[""Framework""]"
"619","React","[""Framework""]"
"620","SciPy","[""Framework""]"
"621","scikit-learn","[""Framework""]"
"622","Matplotlib","[""Framework""]"
"623","Junit","[""Framework""]"
"624","API","[""Framework""]"
"625","Bulma","[""Framework""]"
"626","Spring","[""Framework""]"
"627",".NET","[""Framework""]"
"628","Xamarin Forms","[""Framework""]"
"629","gRPC","[""Framework""]"
"630","ARKit","[""Framework""]"
"631","Metasploit","[""Framework""]"
"632","Appium","[""Framework""]"
"633","React Native","[""Framework""]"
"634","NativeScript","[""Framework""]"
"635","Webpack","[""Framework""]"
"636","Generative Adversarial Networks","[""Framework""]"
"637","D3.js","[""Framework""]"
"638","AngularJS","[""Framework""]"
"639","Apache Spark SQL","[""Framework""]"
"640","PySpark","[""Framework""]"
"641","SQLAlchemy","[""Framework""]"
"642","Ember.js","[""Framework""]"
"643","Jasmine","[""Framework""]"
"644","Seaborn","[""Framework""]"
"645","Svelte","[""Framework""]"
"646","ASP.NET","[""Framework""]"
"647","UIKit","[""Framework""]"
"648","ASP .NET Core MVC","[""Framework""]"
"649","Xamarin","[""Framework""]"
"650","ReactJS","[""Framework""]"
"651","TestNG","[""Framework""]"
"652","Apache Airflow","[""Framework""]"
"653","AngularCLI","[""Framework""]"
"654","Angular Material","[""Framework""]"
"655","AngularFire","[""Framework""]"
"656","Apache Solr","[""Framework""]"
"657","Behave WebDriver","[""Framework""]"
"658","Blazor","[""Framework""]"
"659","Bokeh","[""Framework""]"
"660","Cocos2d-x","[""Framework""]"
"661","Construct 2","[""Framework""]"
"662","Cordova","[""Framework""]"
"663","Corona","[""Framework""]"
"664","GameSalad","[""Framework""]"
"665","Jest","[""Framework""]"
"666","LibGDX","[""Framework""]"
"667","Love2d","[""Framework""]"
"668","PDO","[""Framework""]"
"669","Panda3D","[""Framework""]"
"670","Passport","[""Framework""]"
"671","Puppeteer","[""Framework""]"
"672","PyMongo","[""Framework""]"
"673","PyQt","[""Framework""]"
"674","Pygame","[""Framework""]"
"675","React JSX","[""Framework""]"
"676","SQLite","[""Framework""]"
"677","Servlets","[""Framework""]"
"678","Vuex","[""Framework""]"
"679","PowerShell","[""Framework""]"
"680","Scrapy","[""Framework""]"
"681","RapidMiner","[""Framework""]"
"682","Weka","[""Framework""]"
"683","Serenity","[""Framework""]"
"684","Cypress","[""Framework""]"
"685","Django","[""Framework""]"
"686","Dialog","[""Framework""]"
"687","Hadoop","[""Framework""]"
"688","Exonum","[""Framework""]"
"689","Hyperledger","[""Framework""]"
"690","MDA","[""Framework""]"
"691","Ionic","[""Framework""]"
"692","Keras","[""Framework""]"
"693","Grinder","[""Framework""]"
"694","OpenNLP","[""Framework""]"
"695","HTML","[""Language""]"
"696","CSS","[""Language""]"
"697","Python","[""Language""]"
"698","JavaScript","[""Language""]"
"699","Java","[""Language""]"
"700","PHP","[""Language""]"
"701","Go","[""Language""]"
"702","C++","[""Language""]"
"703","C#","[""Language""]"
"704","Scala","[""Language""]"
"705","Ruby","[""Language""]"
"706","SQL","[""Language""]"
"707","C","[""Language""]"
"708","JSON","[""Language""]"
"709","Sass","[""Language""]"
"710","XAML","[""Language""]"
"711","Julia","[""Language""]"
"712","Bash","[""Language""]"
"713","Perl","[""Language""]"
"714","VBA","[""Language""]"
"715","XML","[""Language""]"
"716","Kotlin","[""Language""]"
"717","UML","[""Language""]"
"718","Scratch","[""Language""]"
"719","PL/SQL","[""Language""]"
"720","GraphQL","[""Language""]"
"721","HSQLDB","[""Language""]"
"722","LINQ","[""Language""]"
"723","ABAP","[""Language""]"
"724","TypeScript","[""Language""]"
"725","T-SQL","[""Language""]"
"726","Groovy","[""Language""]"
"727","Objective-C","[""Language""]"
"728","SysML","[""Language""]"
"729","WSDL","[""Language""]"
"730","X++","[""Language""]"
"731","Lua","[""Language""]"
"732","R","[""Language""]"
"733","Rust","[""Language""]"
"734","Cypher","[""Language""]"
"735","x86 assembly language","[""Language""]"
"736","BASIC","[""Language""]"
"737","Fortran","[""Language""]"
"738","Visual Basic .NET","[""Language""]"
"739","Machine Learning Tech","[""Technique""]"
"740","Artificial Intelligence","[""Technique""]"
"741","OOP","[""Technique""]"
"742","Recommender system","[""Technique""]"
"743","Business Intelligence Tech","[""Technique""]"
"744","Neural network","[""Technique""]"
"745","Repository pattern","[""Technique""]"
"746","N-Tier Architecture","[""Technique""]"
"747","UI/UX","[""Technique""]"
"748","Big Data","[""Technique""]"
"749","Game Development Tech","[""Technique""]"
"750","Ethical hacking","[""Technique""]"
"751","Network Security Tech","[""Technique""]"
"752","Relational database","[""Technique""]"
"753","Databases","[""Technique""]"
"754","Business Analysis","[""Technique""]"
"755","Data Structure","[""Technique""]"
"756","Data Analysis","[""Technique""]"
"757","Data Visualization","[""Technique""]"
"758","Automated Software Testing","[""Technique""]"
"759","Code coverage","[""Technique""]"
"760","Project management","[""Technique""]"
"761","Ajax","[""Technique""]"
"762","Regular expression","[""Technique""]"
"763","Local Storage","[""Technique""]"
"764","Functional programming","[""Technique""]"
"765","FrontEnd","[""Technique""]"
"766","Real-time database","[""Technique""]"
"767","Responsive web design","[""Technique""]"
"768","Backend","[""Technique""]"
"769","Performance tuning","[""Technique""]"
"770","Financial analysis","[""Technique""]"
"771","REST API","[""Technique""]"
"772","Desktop graphical","[""Technique""]"
"773","Image Processing","[""Technique""]"
"774","Network automation","[""Technique""]"
"775","Design Pattern","[""Technique""]"
"776","Parallel programming","[""Technique""]"
"777","Pointer","[""Technique""]"
"778","Embedded firmware development","[""Technique""]"
"779","Driver development","[""Technique""]"
"780","Mobile application design","[""Technique""]"
"781","Password hashing","[""Technique""]"
"782","Graph database","[""Technique""]"
"783","Probabilistic programming","[""Technique""]"
"784","Reactive Microservices","[""Technique""]"
"785","RESTful API","[""Technique""]"
"786","Protocol Buffers","[""Technique""]"
"787","Domain-driven design","[""Technique""]"
"788","Hexagonal Architecture","[""Technique""]"
"789","Escape analysis","[""Technique""]"
"790","Multithreading","[""Technique""]"
"791","Microservices","[""Technique""]"
"792","RBAC","[""Technique""]"
"793","Perl programming","[""Technique""]"
"794","Routing","[""Technique""]"
"795","Network design","[""Technique""]"
"796","CRM","[""Technique""]"
"797","Linux hacking","[""Technique""]"
"798","IT security","[""Technique""]"
"799","Improve performance","[""Technique""]"
"800","Backup & Restore","[""Technique""]"
"801","Data Warehouse","[""Technique""]"
"802","Property decorator","[""Technique""]"
"803","Observer pattern","[""Technique""]"
"804","RDP","[""Technique""]"
"805","OSI model","[""Technique""]"
"806","Waterfall Model","[""Technique""]"
"807","RUP","[""Technique""]"
"808","Manual Testing","[""Technique""]"
"809","LAN","[""Technique""]"
"810","IP Address","[""Technique""]"
"811","RS-485","[""Technique""]"
"812","Networking protocol","[""Technique""]"
"813","RDD","[""Technique""]"
"814","F-test","[""Technique""]"
"815","Distributed system","[""Technique""]"
"816","SOLID","[""Technique""]"
"817","Hybrid mobile app development","[""Technique""]"
"818","Detail design","[""Technique""]"
"819","Online community","[""Technique""]"
"820","Information Management","[""Technique""]"
"821","Information  technology","[""Technique""]"
"822","OLAP","[""Technique""]"
"823","System analysis","[""Technique""]"
"824","Information System","[""Technique""]"
"825","Digital marketing","[""Technique""]"
"826","NLP","[""Technique""]"
"827","Robotics","[""Technique""]"
"828","Information extraction","[""Technique""]"
"829","Finance","[""Technique""]"
"830","Risk management","[""Technique""]"
"831","Quantitative Analysis","[""Technique""]"
"832","ETL","[""Technique""]"
"833","Information security","[""Technique""]"
"834","Business process management","[""Technique""]"
"835","Analytics","[""Technique""]"
"836","Data mining","[""Technique""]"
"837","Financial technology","[""Technique""]"
"838","NoSQL","[""Technique""]"
"839","Generalized linear model","[""Technique""]"
"840","Random forests","[""Technique""]"
"841","Mathematical optimization","[""Technique""]"
"842","Agile","[""Technique""]"
"843","Entity-Relationship Diagram","[""Technique""]"
"844","Database Design","[""Technique""]"
"845","Disaster recovery","[""Technique""]"
"846","SCRUM","[""Technique""]"
"847","Scheduling","[""Technique""]"
"848","Preemption","[""Technique""]"
"849","Round-robin","[""Technique""]"
"850","Integration Testing","[""Technique""]"
"851","RTOS","[""Technique""]"
"852","Embedded software development","[""Technique""]"
"853","Requirements analysis","[""Technique""]"
"854","Black-box testing","[""Technique""]"
"855","Embedded software testing","[""Technique""]"
"856","Hardware designs","[""Technique""]"
"857","Embedded system","[""Technique""]"
"858","Software development lifecycle","[""Technique""]"
"859","Real Time Operating System","[""Technique""]"
"860","Automotive communication protocols","[""Technique""]"
"861","AUTOSAR","[""Technique""]"
"862","Automotive domain","[""Technique""]"
"863","Network programming","[""Technique""]"
"864","Network management","[""Technique""]"
"865","Optical networking","[""Technique""]"
"866","Configuration Toolchain","[""Technique""]"
"867","Linux system call","[""Technique""]"
"868","POSIX","[""Technique""]"
"869","SPI","[""Technique""]"
"870","Embedded operating system","[""Technique""]"
"871","RFID/NFC","[""Technique""]"
"872","Object-oriented design","[""Technique""]"
"873","Electronics","[""Technique""]"
"874","Physics","[""Technique""]"
"875","Endpoint Security","[""Technique""]"
"876","Data Loss Prevention","[""Technique""]"
"877","Network Security Auditing","[""Technique""]"
"878","Penetration test","[""Technique""]"
"879","Firewall","[""Technique""]"
"880","Networking monitoring","[""Technique""]"
"881","Business Administration","[""Technique""]"
"882","Operating system development","[""Technique""]"
"883","SFTP","[""Technique""]"
"884","RTSP","[""Technique""]"
"885","Load balancing","[""Technique""]"
"886","Routers","[""Technique""]"
"887","Cisco Switches Peplink","[""Technique""]"
"888","A10","[""Technique""]"
"889","F5 load balancers","[""Technique""]"
"890","Wireless Networks","[""Technique""]"
"891","AnyConnect VPN","[""Technique""]"
"892","IPSec site-to-site VPN","[""Technique""]"
"893","DLP","[""Technique""]"
"894","Antispam","[""Technique""]"
"895","Squid Proxy","[""Technique""]"
"896","IPS/IDS Solutions","[""Technique""]"
"897","CDN","[""Technique""]"
"898","Anti-DDoS Protection","[""Technique""]"
"899","ISO 27000","[""Technique""]"
"900","Electric engineering","[""Technique""]"
"901","Server administration","[""Technique""]"
"902","Resource management","[""Technique""]"
"903","Time management","[""Technique""]"
"904","Quality management","[""Technique""]"
"905","Embedded firmware testing","[""Technique""]"
"906","Project budgeting","[""Technique""]"
"907","E-commerce","[""Technique""]"
"908","Magento","[""Technique""]"
"909","Enterprise resource planning","[""Technique""]"
"910","Partner management","[""Technique""]"
"911","Operational Performance Management","[""Technique""]"
"912","CMMI","[""Technique""]"
"913","System engineering","[""Technique""]"
"914","Software engineering","[""Technique""]"
"915","SDLC","[""Technique""]"
"916","ALM","[""Technique""]"
"917","DevOps","[""Technique""]"
"918","Blockchain","[""Technique""]"
"919","SQAP","[""Technique""]"
"920","Java Persistence API","[""Technique""]"
"921","LAMP","[""Technique""]"
"922","Java application development","[""Technique""]"
"923","RAID","[""Technique""]"
"924","Linux Systems administration","[""Technique""]"
"925","IAAS","[""Technique""]"
"926","PaaS","[""Technique""]"
"927","Kentico CMS","[""Technique""]"
"928","Lambda architecture","[""Technique""]"
"929","Functional Testing","[""Technique""]"
"930","Regression testing","[""Technique""]"
"931","Prototyping","[""Technique""]"
"932","Mockup design","[""Technique""]"
"933","Page speed optimization","[""Technique""]"
"934","Mobile app development","[""Technique""]"
"935","Web development","[""Technique""]"
"936","Razor","[""Technique""]"
"937","Java Dabase Connectivity","[""Technique""]"
"938","MCAL","[""Technique""]"
"939","POP","[""Technique""]"
"940","SVG","[""Technique""]"
"941","iOS","[""Technique""]"
"942","Graphic design","[""Technique""]"
"943","IDS/IPS","[""Technique""]"
"944","WYSIWYG","[""Tool""]"
"945","MongoDB","[""Tool""]"
"946","Git","[""Tool""]"
"947","Jupyter Notebook","[""Tool""]"
"948","Node.js","[""Tool""]"
"949","PostgreSQL","[""Tool""]"
"950","Redis","[""Tool""]"
"951","Chrome DevTools","[""Tool""]"
"952","Netlify","[""Tool""]"
"953","PyCharm","[""Tool""]"
"954","Android Studio","[""Tool""]"
"955","iPython","[""Tool""]"
"956","Visual Code","[""Tool""]"
"957","Visual Studio","[""Tool""]"
"958","SSMS","[""Tool""]"
"959","Postman","[""Tool""]"
"960","Firebase","[""Tool""]"
"961","TKInter","[""Tool""]"
"962","GitHub","[""Tool""]"
"963","Sketch","[""Tool""]"
"964","InVision Studio","[""Tool""]"
"965","Jira","[""Tool""]"
"966","Adobe XD","[""Tool""]"
"967","WordPress","[""Tool""]"
"968","IntelliJ IDEA","[""Tool""]"
"969","VirtualBox","[""Tool""]"
"970","Power BI","[""Tool""]"
"971","Tableau","[""Tool""]"
"972","Wireshark","[""Tool""]"
"973","Heroku","[""Tool""]"
"974","Microsoft SQL Server","[""Tool""]"
"975","Amazon DynamoDB","[""Tool""]"
"976","Windows","[""Tool""]"
"977","RStudio","[""Tool""]"
"978","IBM Watson Studio","[""Tool""]"
"979","Microsoft Azure","[""Tool""]"
"980","Google Cloud Platform","[""Tool""]"
"981","Google","[""Tool""]"
"982","LightSide","[""Tool""]"
"983","Apache Spark","[""Tool""]"
"984","Amazon CloudWatch","[""Tool""]"
"985","Amazon GuardDuty","[""Tool""]"
"986","Amazon SageMaker","[""Tool""]"
"987","MySQL","[""Tool""]"
"988","Oracle","[""Tool""]"
"989","Jshell","[""Tool""]"
"990","Unity","[""Tool""]"
"991","ReSharper","[""Tool""]"
"992","Neo4j","[""Tool""]"
"993","OrientDB","[""Tool""]"
"994","Akka","[""Tool""]"
"995","Xcode","[""Tool""]"
"996","RSpec","[""Tool""]"
"997","Active Directory","[""Tool""]"
"998","SQL*Plus","[""Tool""]"
"999","SQL Developer","[""Tool""]"
"1000","SQL Server","[""Tool""]"
"1001","SSIS","[""Tool""]"
"1002","MySQL WorkBench","[""Tool""]"
"1003","Adobe After Effects","[""Tool""]"
"1004","Microsoft Excel","[""Tool""]"
"1005","Google Analytics","[""Tool""]"
"1006","Google Search Console","[""Tool""]"
"1007","Google Chrome","[""Tool""]"
"1008","Kibana","[""Tool""]"
"1009","Selenium","[""Tool""]"
"1010","Apache JMeter","[""Tool""]"
"1011","Bugzilla","[""Tool""]"
"1012","OBIEE","[""Tool""]"
"1013","SharePoint","[""Tool""]"
"1014","PowerPoint","[""Tool""]"
"1015","Microsoft Power BI","[""Tool""]"
"1016","Power Query","[""Tool""]"
"1017","Apache Sqoop","[""Tool""]"
"1018","Google Sheets","[""Tool""]"
"1019","Blender","[""Tool""]"
"1020","Bitbucket","[""Tool""]"
"1021","Adobe Flash Player","[""Tool""]"
"1022","Travis CI","[""Tool""]"
"1023","Adobe Illustrator","[""Tool""]"
"1024","Zeplin","[""Tool""]"
"1025","Adobe Photoshop","[""Tool""]"
"1026","Google Colab","[""Tool""]"
"1027","Notepad++","[""Tool""]"
"1028","Brackets","[""Tool""]"
"1029","Sublime Text","[""Tool""]"
"1030","Node Package Manager","[""Tool""]"
"1031","Prism","[""Tool""]"
"1032","MVVM Light Toolkit","[""Tool""]"
"1033","Apache Hive","[""Tool""]"
"1034","Apache Maven","[""Tool""]"
"1035","Gunicorn","[""Tool""]"
"1036","Nginx","[""Tool""]"
"1037","Webfaction","[""Tool""]"
"1038","NetBeans","[""Tool""]"
"1039","VMWare Server","[""Tool""]"
"1040","Katalon Studio","[""Tool""]"
"1041","LaTeX","[""Tool""]"
"1042","Pandoc","[""Tool""]"
"1043","npm","[""Tool""]"
"1044","Parcel","[""Tool""]"
"1045","Babel","[""Tool""]"
"1046","Eclipse","[""Tool""]"
"1047","JDK","[""Tool""]"
"1048","JVM","[""Tool""]"
"1049","Apache Hbase","[""Tool""]"
"1050","Replit","[""Tool""]"
"1051","Apache Kafka","[""Tool""]"
"1052","Apache Flume","[""Tool""]"
"1053","Amazon Kinesis","[""Tool""]"
"1054","Apache Cassandra","[""Tool""]"
"1055","Microsoft Dynamics 365","[""Tool""]"
"1056","Social Engineering Toolkit","[""Tool""]"
"1057","Microsoft Visual Studio Shell","[""Tool""]"
"1058","SSDT","[""Tool""]"
"1059","Pentaho Data Integration","[""Tool""]"
"1060","Talend Data Integration","[""Tool""]"
"1061","SAS","[""Tool""]"
"1062","Windows PowerShell ISE","[""Tool""]"
"1063","Pentaho","[""Tool""]"
"1064","Microsoft SQL Server Management Studio","[""Tool""]"
"1065","XAMPP","[""Tool""]"
"1066","Ubuntu Server","[""Tool""]"
"1067","GitLab","[""Tool""]"
"1068","Adobe Acrobat Reader DC","[""Tool""]"
"1069","Microsoft Office","[""Tool""]"
"1070","Trello","[""Tool""]"
"1071","erwin data modeler","[""Tool""]"
"1072","Microsoft Access","[""Tool""]"
"1073","Microsoft SharePoint","[""Tool""]"
"1074","Microsoft Lync","[""Tool""]"
"1075","Microsoft PowerPoint","[""Tool""]"
"1076","Google Slides","[""Tool""]"
"1077","Microsoft Word","[""Tool""]"
"1078","Jenkins","[""Tool""]"
"1079","SSRS","[""Tool""]"
"1080","Twitter","[""Tool""]"
"1081","Instagram","[""Tool""]"
"1082","Pinterest","[""Tool""]"
"1083","Linkedin","[""Tool""]"
"1084","reddit","[""Tool""]"
"1085","TikTok","[""Tool""]"
